Title,Link
"visual haze, sensitivity to light",https://www.cancerforums.net/threads/9602-visual-haze-sensitivity-to-light?s=1b276477decf6519c562df0329af5289
Period and Tamoxifen,https://www.cancerforums.net/threads/349-Period-and-Tamoxifen?s=1b276477decf6519c562df0329af5289
"if you've had axillary lymph nodes removed, please read and advise!",https://www.cancerforums.net/threads/17018-if-you-ve-had-axillary-lymph-nodes-removed-please-read-and-advise!?s=1b276477decf6519c562df0329af5289
An older woman with breast cancer.,https://www.cancerforums.net/threads/6837-An-older-woman-with-breast-cancer?s=1b276477decf6519c562df0329af5289
Is anyone on this forum?,https://www.cancerforums.net/threads/51113-Is-anyone-on-this-forum?s=1b276477decf6519c562df0329af5289
TERRIFIED beyond belief!!!,https://www.cancerforums.net/threads/8739-TERRIFIED-beyond-belief!!!?s=1b276477decf6519c562df0329af5289
need advice on mom's biopsy results,https://www.cancerforums.net/threads/4887-need-advice-on-mom-s-biopsy-results?s=1b276477decf6519c562df0329af5289
Anyone Have Mammosite Radiation with Balloon Catheter,https://www.cancerforums.net/threads/121-Anyone-Have-Mammosite-Radiation-with-Balloon-Catheter?s=1b276477decf6519c562df0329af5289
Anybody else can relate to these symptom?,https://www.cancerforums.net/threads/4479-Anybody-else-can-relate-to-these-symptom?s=1b276477decf6519c562df0329af5289
where can i get Abraxane?,https://www.cancerforums.net/threads/4411-where-can-i-get-Abraxane?s=1b276477decf6519c562df0329af5289
Possible inflammatory bc after invasive ductal,https://www.cancerforums.net/threads/3733-Possible-inflammatory-bc-after-invasive-ductal?s=1b276477decf6519c562df0329af5289
"DCIS, just had mastectomy, do I really need to take Tamoxifen from now on?",https://www.cancerforums.net/threads/34119-DCIS-just-had-mastectomy-do-I-really-need-to-take-Tamoxifen-from-now-on?s=1b276477decf6519c562df0329af5289
Conventional Treatment vs. Complimentary,https://www.cancerforums.net/threads/43918-Conventional-Treatment-vs-Complimentary?s=1b276477decf6519c562df0329af5289
The BRCA Gene - Think Pink Rocks - Click to be Counted,https://www.cancerforums.net/threads/10498-The-BRCA-Gene-Think-Pink-Rocks-Click-to-be-Counted?s=1b276477decf6519c562df0329af5289
er-/pr-,https://www.cancerforums.net/threads/2215-er-pr?s=1b276477decf6519c562df0329af5289
Today's Doctor Visit,https://www.cancerforums.net/threads/5874-Today-s-Doctor-Visit?s=1b276477decf6519c562df0329af5289
MammoSite Radiation Advice,https://www.cancerforums.net/threads/7513-MammoSite-Radiation-Advice?s=1b276477decf6519c562df0329af5289
Finished Chemo!,https://www.cancerforums.net/threads/1168-Finished-Chemo!?s=1b276477decf6519c562df0329af5289
mammograms after breast construction?,https://www.cancerforums.net/threads/659-mammograms-after-breast-construction?s=1b276477decf6519c562df0329af5289
Does anyone know how to get in touch with Muttsmom?,https://www.cancerforums.net/threads/27121-Does-anyone-know-how-to-get-in-touch-with-Muttsmom?s=1b276477decf6519c562df0329af5289
chemo tips,https://www.cancerforums.net/threads/364-chemo-tips?s=1b276477decf6519c562df0329af5289
treatment decision,https://www.cancerforums.net/threads/4373-treatment-decision?s=1b276477decf6519c562df0329af5289
Breast Cancer with Liver Mets,https://www.cancerforums.net/threads/6600-Breast-Cancer-with-Liver-Mets?s=1b276477decf6519c562df0329af5289
Breast Thermography  A new tool for early detection of bre,https://www.cancerforums.net/threads/5444-Breast-Thermography--A-new-tool-for-early-detection-of-bre?s=1b276477decf6519c562df0329af5289
Possible recurrence,https://www.cancerforums.net/threads/24087-Possible-recurrence?s=1b276477decf6519c562df0329af5289
Tamoxifen - what are your experiences?,https://www.cancerforums.net/threads/29169-Tamoxifen-what-are-your-experiences?s=1b276477decf6519c562df0329af5289
Radiation Finished,https://www.cancerforums.net/threads/628-Radiation-Finished?s=1b276477decf6519c562df0329af5289
Please help; advice needed,https://www.cancerforums.net/threads/5173-Please-help-advice-needed?s=1b276477decf6519c562df0329af5289
Drug selection through the use of molecular profiling,https://www.cancerforums.net/threads/749-Drug-selection-through-the-use-of-molecular-profiling?s=1b276477decf6519c562df0329af5289
Help,https://www.cancerforums.net/threads/3192-Help?s=1b276477decf6519c562df0329af5289
"New Here, just saying hello",https://www.cancerforums.net/threads/3970-New-Here-just-saying-hello?s=1b276477decf6519c562df0329af5289
New here and i Need help (guideline) (consultancy),https://www.cancerforums.net/threads/49877-New-here-and-i-Need-help-(guideline)-(consultancy)?s=1b276477decf6519c562df0329af5289
IP6 supplement,https://www.cancerforums.net/threads/5058-IP6-supplement?s=1b276477decf6519c562df0329af5289
My Radiologist Oncologist recommends no chemotherapy,https://www.cancerforums.net/threads/18242-My-Radiologist-Oncologist-recommends-no-chemotherapy?s=1b276477decf6519c562df0329af5289
Actress Jaclyn Smith stars in upcoming breast cancer docudrama 1 a Minute,https://www.cancerforums.net/threads/13620-Actress-Jaclyn-Smith-stars-in-upcoming-breast-cancer-docudrama-1-a-Minute?s=1b276477decf6519c562df0329af5289
Taxol question..please read and answer if you can,https://www.cancerforums.net/threads/1461-Taxol-question-please-read-and-answer-if-you-can?s=1b276477decf6519c562df0329af5289
Long overdue update,https://www.cancerforums.net/threads/24675-Long-overdue-update?s=1b276477decf6519c562df0329af5289
Breast Cancer Survivors are Invited to Participate!,https://www.cancerforums.net/threads/12295-Breast-Cancer-Survivors-are-Invited-to-Participate!?s=1b276477decf6519c562df0329af5289
Mother diagnosed with stage IV met breast to the lung sack,https://www.cancerforums.net/threads/24194-Mother-diagnosed-with-stage-IV-met-breast-to-the-lung-sack?s=1b276477decf6519c562df0329af5289
Article on MSN,https://www.cancerforums.net/threads/958-Article-on-MSN?s=1b276477decf6519c562df0329af5289
Need Feedback on New Breast Cancer Resource,https://www.cancerforums.net/threads/2216-Need-Feedback-on-New-Breast-Cancer-Resource?s=1b276477decf6519c562df0329af5289
CA 27-29,https://www.cancerforums.net/threads/881-CA-27-29?s=1b276477decf6519c562df0329af5289
Information needed,https://www.cancerforums.net/threads/17855-Information-needed?s=1b276477decf6519c562df0329af5289
hormone therapy,https://www.cancerforums.net/threads/4000-hormone-therapy?s=1b276477decf6519c562df0329af5289
Just wanted to say,https://www.cancerforums.net/threads/524-Just-wanted-to-say?s=1b276477decf6519c562df0329af5289
Tamoxifen side effects,https://www.cancerforums.net/threads/50600-Tamoxifen-side-effects?s=1b276477decf6519c562df0329af5289
So long Hot Flashes!,https://www.cancerforums.net/threads/1401-So-long-Hot-Flashes!?s=1b276477decf6519c562df0329af5289
Did your breast lump/mass come and go? Did it show in Mamo and US as suspicious?,https://www.cancerforums.net/threads/22647-Did-your-breast-lump-mass-come-and-go-Did-it-show-in-Mamo-and-US-as-suspicious?s=1b276477decf6519c562df0329af5289
Everolimus - Side Effects,https://www.cancerforums.net/threads/45451-Everolimus-Side-Effects?s=1b276477decf6519c562df0329af5289
Tamoxifen stopping or quitting,https://www.cancerforums.net/threads/11251-Tamoxifen-stopping-or-quitting?s=1b276477decf6519c562df0329af5289
Fluid in lining of Lungs - 2nd bout with bc,https://www.cancerforums.net/threads/2341-Fluid-in-lining-of-Lungs-2nd-bout-with-bc?s=1b276477decf6519c562df0329af5289
Cure for sore throat from herceptin?,https://www.cancerforums.net/threads/23994-Cure-for-sore-throat-from-herceptin?s=1b276477decf6519c562df0329af5289
My first post - I have a feeling,https://www.cancerforums.net/threads/21323-My-first-post-I-have-a-feeling?s=1b276477decf6519c562df0329af5289
Mens Breast Cancer,https://www.cancerforums.net/threads/526-Mens-Breast-Cancer?s=1b276477decf6519c562df0329af5289
Inflammatory Breast Cancer,https://www.cancerforums.net/threads/9592-Inflammatory-Breast-Cancer?s=1b276477decf6519c562df0329af5289
Hope everyone is surviving winter...m,https://www.cancerforums.net/threads/441-Hope-everyone-is-surviving-winter-m?s=1b276477decf6519c562df0329af5289
Confused!,https://www.cancerforums.net/threads/24698-Confused!?s=1b276477decf6519c562df0329af5289
My sickness impedes my studies,https://www.cancerforums.net/threads/35507-My-sickness-impedes-my-studies?s=1b276477decf6519c562df0329af5289
Shocking DX-stage2 rectal cancer and Breast Cancer in one week,https://www.cancerforums.net/threads/41292-Shocking-DX-stage2-rectal-cancer-and-Breast-Cancer-in-one-week?s=1b276477decf6519c562df0329af5289
Loss of Hearing after treatment,https://www.cancerforums.net/threads/8330-Loss-of-Hearing-after-treatment?s=1b276477decf6519c562df0329af5289
Nanotech-laser for cancer treatment,https://www.cancerforums.net/threads/3071-Nanotech-laser-for-cancer-treatment?s=1b276477decf6519c562df0329af5289
"More surgery, unrelated to BC, but on the MRM and node side",https://www.cancerforums.net/threads/212-More-surgery-unrelated-to-BC-but-on-the-MRM-and-node-side?s=1b276477decf6519c562df0329af5289
New...a couple questions,https://www.cancerforums.net/threads/25319-New-a-couple-questions?s=1b276477decf6519c562df0329af5289
"spotting: post menopausal, mastectomy, arimidex",https://www.cancerforums.net/threads/3251-spotting-post-menopausal-mastectomy-arimidex?s=1b276477decf6519c562df0329af5289
I am so lost!!!,https://www.cancerforums.net/threads/763-I-am-so-lost!!!?s=1b276477decf6519c562df0329af5289
32 and mammogram scheduled,https://www.cancerforums.net/threads/31220-32-and-mammogram-scheduled?s=1b276477decf6519c562df0329af5289
"radiation of breast, nipples?",https://www.cancerforums.net/threads/3833-radiation-of-breast-nipples?s=1b276477decf6519c562df0329af5289
mastitis and breast cancer??,https://www.cancerforums.net/threads/5547-mastitis-and-breast-cancer?s=1b276477decf6519c562df0329af5289
Chemo question,https://www.cancerforums.net/threads/3704-Chemo-question?s=1b276477decf6519c562df0329af5289
Anyone with DCIS?,https://www.cancerforums.net/threads/1559-Anyone-with-DCIS?s=1b276477decf6519c562df0329af5289
Tamoxifen Prices - Costco price 1/3 the CVS price!,https://www.cancerforums.net/threads/333-Tamoxifen-Prices-Costco-price-1-3-the-CVS-price!?s=1b276477decf6519c562df0329af5289
ACS presentations on breast cancer treatments,https://www.cancerforums.net/threads/4843-ACS-presentations-on-breast-cancer-treatments?s=1b276477decf6519c562df0329af5289
Ques for the Dr....re: Anesthesia during mastectomy,https://www.cancerforums.net/threads/614-Ques-for-the-Dr-re-Anesthesia-during-mastectomy?s=1b276477decf6519c562df0329af5289
Mom just diagnosed-need answers,https://www.cancerforums.net/threads/3455-Mom-just-diagnosed-need-answers?s=1b276477decf6519c562df0329af5289
Cesium Chloride for Breast Cancer stage IV - ANYONE??,https://www.cancerforums.net/threads/28395-Cesium-Chloride-for-Breast-Cancer-stage-IV-ANYONE?s=1b276477decf6519c562df0329af5289
Stage 4 breast cancer,https://www.cancerforums.net/threads/11178-Stage-4-breast-cancer?s=1b276477decf6519c562df0329af5289
Weight Gain,https://www.cancerforums.net/threads/4976-Weight-Gain?s=1b276477decf6519c562df0329af5289
"Lump Below Collar bone, above breast - need advice",https://www.cancerforums.net/threads/33227-Lump-Below-Collar-bone-above-breast-need-advice?s=1b276477decf6519c562df0329af5289
JUST WANT TO WISH YOU ALL A MERRY CHRISTMAS,https://www.cancerforums.net/threads/5907-JUST-WANT-TO-WISH-YOU-ALL-A-MERRY-CHRISTMAS?s=1b276477decf6519c562df0329af5289
Another stereotactic biopsy on Feb. 3,https://www.cancerforums.net/threads/42739-Another-stereotactic-biopsy-on-Feb-3?s=1b276477decf6519c562df0329af5289
timing,https://www.cancerforums.net/threads/648-timing?s=1b276477decf6519c562df0329af5289
Could this be from my 2 breast reductions?,https://www.cancerforums.net/threads/23895-Could-this-be-from-my-2-breast-reductions?s=1b276477decf6519c562df0329af5289
2nd breast cancer surgery,https://www.cancerforums.net/threads/18117-2nd-breast-cancer-surgery?s=1b276477decf6519c562df0329af5289
Mammogram results,https://www.cancerforums.net/threads/273-Mammogram-results?s=1b276477decf6519c562df0329af5289
seeking feedback on bay area breast surgeons,https://www.cancerforums.net/threads/43747-seeking-feedback-on-bay-area-breast-surgeons?s=1b276477decf6519c562df0329af5289
Benefits of Calcium Supplementation,https://www.cancerforums.net/threads/879-Benefits-of-Calcium-Supplementation?s=1b276477decf6519c562df0329af5289
New guy checking in....,https://www.cancerforums.net/threads/1012-New-guy-checking-in?s=1b276477decf6519c562df0329af5289
Lump under left breast on rib wall,https://www.cancerforums.net/threads/18259-Lump-under-left-breast-on-rib-wall?s=1b276477decf6519c562df0329af5289
Microinvasion? HER2/NEU 1+?,https://www.cancerforums.net/threads/2010-Microinvasion-HER2-NEU-1?s=1b276477decf6519c562df0329af5289
Hello everybody!,https://www.cancerforums.net/threads/48579-Hello-everybody!?s=1b276477decf6519c562df0329af5289
Concerned :(,https://www.cancerforums.net/threads/25522-Concerned-(?s=1b276477decf6519c562df0329af5289
Cry for help from the Netherlands!,https://www.cancerforums.net/threads/3744-Cry-for-help-from-the-Netherlands!?s=1b276477decf6519c562df0329af5289
does a breast needle biopsy hurt?,https://www.cancerforums.net/threads/30370-does-a-breast-needle-biopsy-hurt?s=1b276477decf6519c562df0329af5289
Newly Diagnosed,https://www.cancerforums.net/threads/1605-Newly-Diagnosed?s=1b276477decf6519c562df0329af5289
Help! totally depressed,https://www.cancerforums.net/threads/4562-Help!-totally-depressed?s=1b276477decf6519c562df0329af5289
Breast cancer bone metastasis and anemia,https://www.cancerforums.net/threads/32547-Breast-cancer-bone-metastasis-and-anemia?s=1b276477decf6519c562df0329af5289
Can IDC be followed by IBC?,https://www.cancerforums.net/threads/6570-Can-IDC-be-followed-by-IBC?s=1b276477decf6519c562df0329af5289
"Scared, new diagnosis, am I alone?",https://www.cancerforums.net/threads/1847-Scared-new-diagnosis-am-I-alone?s=1b276477decf6519c562df0329af5289
Breast Cancer Survivor,https://www.cancerforums.net/threads/11303-Breast-Cancer-Survivor?s=1b276477decf6519c562df0329af5289
Is it normal to not want to remove a metastasised tumor?,https://www.cancerforums.net/threads/10881-Is-it-normal-to-not-want-to-remove-a-metastasised-tumor?s=1b276477decf6519c562df0329af5289
Ways to cope with phantom breast pain,https://www.cancerforums.net/threads/27469-Ways-to-cope-with-phantom-breast-pain?s=1b276477decf6519c562df0329af5289
Laryngeal cancer,https://www.cancerforums.net/threads/8259-Laryngeal-cancer?s=1b276477decf6519c562df0329af5289
"biopsy needed, but...",https://www.cancerforums.net/threads/2943-biopsy-needed-but?s=1b276477decf6519c562df0329af5289
Need Info if anyone with Stage 3 DLBCL and stage 1a TNBC at same time,https://www.cancerforums.net/threads/39143-Need-Info-if-anyone-with-Stage-3-DLBCL-and-stage-1a-TNBC-at-same-time?s=1b276477decf6519c562df0329af5289
Painful swelling,https://www.cancerforums.net/threads/5344-Painful-swelling?s=1b276477decf6519c562df0329af5289
"Brazilian berry destroys cancer cells in lab, UF study shows",https://www.cancerforums.net/threads/3019-Brazilian-berry-destroys-cancer-cells-in-lab-UF-study-shows?s=1b276477decf6519c562df0329af5289
"""suspicious"" IDC",https://www.cancerforums.net/threads/240-quot-suspicious-quot-IDC?s=1b276477decf6519c562df0329af5289
"Happy New Year, Dr. Lu.........m",https://www.cancerforums.net/threads/541-Happy-New-Year-Dr-Lu-m?s=1b276477decf6519c562df0329af5289
multiple cancers,https://www.cancerforums.net/threads/51492-multiple-cancers?s=1b276477decf6519c562df0329af5289
breast cancer (metastatic stageIV),https://www.cancerforums.net/threads/2293-breast-cancer-(metastatic-stageIV)?s=1b276477decf6519c562df0329af5289
